_key,code_a,desc_a,code_b,desc_b,n_both,lift,odds_ratio,or_adjusted,confounding_ratio,chapter_a,chapter_b,ccsr_desc_a,ccsr_desc_b,code_pairs_in_group,max_lift_in_group
Cystic fibrosis | Pancreatic disorders (excluding diabetes),E840,Cystic fibrosis with pulmonary manifestations,K8681,Exocrine pancreatic insufficiency,2537,612.0266187927955,2490.342972451379,1942.067648664355,1.2823152551684267,Endocrine/metabolic,Digestive,Cystic fibrosis,Pancreatic disorders (excluding diabetes),2,612.0266187927955
Diabetes mellitus with complication | Other specified and unspecified disorders of stomach and duodenum,E1143,Type 2 diabetes w diabetic autonomic (poly)neuropathy,K3184,Gastroparesis,25172,102.49754111233386,845.4830604886239,883.8134735557227,0.9566306531706408,Endocrine/metabolic,Digestive,Diabetes mellitus with complication,Other specified and unspecified disorders of stomach and duodenum,14,117.3005828681036
Osteomyelitis | Pressure ulcer of skin,L89154,"Pressure ulcer of sacral region, stage 4",M4628,"Osteomyelitis of vertebra, sacral and sacrococcygeal region",2849,266.5980306411985,1015.1408624871336,802.2347957974046,1.265391214398903,Skin,Musculoskeletal,Pressure ulcer of skin,Osteomyelitis,2,266.5980306411985
CNS abscess | Osteomyelitis,G061,Intraspinal abscess and granuloma,M4626,"Osteomyelitis of vertebra, lumbar region",1240,357.4078720142392,634.913735294081,442.5371100592898,1.4347129785545378,Nervous,Musculoskeletal,CNS abscess,Osteomyelitis,1,357.4078720142392
Other specified and unspecified diseases of bladder and urethra | Other specified and unspecified gastrointestinal disorders,K592,"Neurogenic bowel, not elsewhere classified",N319,"Neuromuscular dysfunction of bladder, unspecified",5534,123.58426570598128,558.877107411603,432.4754957413625,1.2922746211402314,Digestive,Genitourinary,Other specified and unspecified gastrointestinal disorders,Other specified and unspecified diseases of bladder and urethra,1,123.58426570598128
"Complication of other surgical or medical care, injury, initial encounter | Peritonitis and intra-abdominal abscess",K651,Peritoneal abscess,T8143XA,"Infct fol a procedure, organ and space surgical site, init",3154,196.3878667935936,456.5214691363354,362.2863602309882,1.2601122185369174,Digestive,Injury/poisoning,Peritonitis and intra-abdominal abscess,"Complication of other surgical or medical care, injury, initial encounter",3,196.3878667935936
CNS abscess | Spondylopathies/spondyloarthropathy (including infective),G061,Intraspinal abscess and granuloma,M4646,"Discitis, unspecified, lumbar region",779,298.7935111216612,447.94198653391777,313.1386600252121,1.430490845486316,Nervous,Musculoskeletal,CNS abscess,Spondylopathies/spondyloarthropathy (including infective),2,298.7935111216612
Diseases of white blood cells | Unacceptable PDX,D709,"Neutropenia, unspecified",R5081,Fever presenting with conditions classified elsewhere,11579,126.80230837511712,427.8556095468505,300.11828638143754,1.4256232591007942,Blood/immune,Symptoms/signs,Diseases of white blood cells,Unacceptable PDX,2,126.80230837511712
Chronic kidney disease | Hypotension,I953,Hypotension of hemodialysis,N186,End stage renal disease,5496,30.137820279622108,377.18874236973926,266.8407904727744,1.413534796166119,Circulatory,Genitourinary,Hypotension,Chronic kidney disease,3,31.67970535657684
Abdominal hernia | Other aftercare encounter,K435,Parastomal hernia without obstruction or gangrene,Z433,Encounter for attention to colostomy,726,233.41507105126465,329.6587511646635,247.8486318530281,1.330080980072337,Digestive,Factors/status,Abdominal hernia,Other aftercare encounter,1,233.41507105126465
"Pathological fracture, initial encounter | Secondary malignancies",C7951,Secondary malignant neoplasm of bone,M8458XA,"Pathological fracture in neoplastic disease, oth site, init",3389,81.48407384310406,357.15840751722976,246.043478383751,1.4516068861625109,Neoplasm,Musculoskeletal,Secondary malignancies,"Pathological fracture, initial encounter",3,81.48407384310406
Diabetes mellitus with complication | Gangrene,E1152,Type 2 diabetes w diabetic peripheral angiopathy w gangrene,I96,"Gangrene, not elsewhere classified",11497,106.84666291549864,319.0918229191899,237.80305152138416,1.3418323309047022,Endocrine/metabolic,Circulatory,Diabetes mellitus with complication,Gangrene,4,106.84666291549864
Diabetes mellitus with complication | Peripheral and visceral vascular disease,E1152,Type 2 diabetes w diabetic peripheral angiopathy w gangrene,I70261,"Athscl native arteries of extremities w gangrene, right leg",2468,132.62679534177232,351.45490010152315,221.2165439933847,1.5887369622410932,Endocrine/metabolic,Circulatory,Diabetes mellitus with complication,Peripheral and visceral vascular disease,15,132.62679534177232
Diabetes mellitus with complication | Non-pressure ulcer of skin,E11621,Type 2 diabetes mellitus with foot ulcer,L97529,Non-pressure chronic ulcer oth prt left foot w unsp severity,17695,72.89030345431202,320.3960393954877,211.67927940705783,1.5135918843495697,Endocrine/metabolic,Skin,Diabetes mellitus with complication,Non-pressure ulcer of skin,38,108.63037188057284
Biliary tract disease | Endocrine system cancers - pancreas,C250,Malignant neoplasm of head of pancreas,K831,Obstruction of bile duct,2435,101.17697532912396,175.1201972449089,183.21509703222,0.955817506753346,Neoplasm,Digestive,Endocrine system cancers - pancreas,Biliary tract disease,4,101.17697532912396
Postprocedural or postoperative endocrine or metabolic complication | Unacceptable PDX,E890,Postprocedural hypothyroidism,Z85850,Personal history of malignant neoplasm of thyroid,8903,96.67421953408288,291.30407461202475,177.09527326773178,1.644900336620688,Endocrine/metabolic,Factors/status,Postprocedural or postoperative endocrine or metabolic complication,Unacceptable PDX,2,96.67421953408288
"Other nervous system disorders (neither hereditary nor degenerative) | Pathological fracture, initial encounter",G9529,Other cord compression,M8458XA,"Pathological fracture in neoplastic disease, oth site, init",517,193.9154320973273,249.72756652812805,176.360970632076,1.4160024501629067,Nervous,Musculoskeletal,Other nervous system disorders (neither hereditary nor degenerative),"Pathological fracture, initial encounter",1,193.9154320973273
Benign neoplasms | Pituitary disorders,D352,Benign neoplasm of pituitary gland,E230,Hypopituitarism,551,127.09128000494928,156.5956235283374,162.57400621783074,0.9632267000821584,Neoplasm,Endocrine/metabolic,Benign neoplasms,Pituitary disorders,1,127.09128000494928
Other specified and unspecified liver disease | Other specified diseases of veins and lymphatics,I8510,Secondary esophageal varices without bleeding,K766,Portal hypertension,10691,81.99666391207764,283.53420457541944,162.03564815572153,1.7498260895215714,Circulatory,Digestive,Other specified diseases of veins and lymphatics,Other specified and unspecified liver disease,21,90.2067466698769
Disorders of teeth and gingiva | Skin and subcutaneous tissue infections,K047,Periapical abscess without sinus,L03211,Cellulitis of face,2093,139.99077956481105,220.0471666993555,160.72601671144085,1.3690824373157755,Digestive,Skin,Disorders of teeth and gingiva,Skin and subcutaneous tissue infections,2,139.99077956481105
Other nervous system disorders (neither hereditary nor degenerative) | Unacceptable PDX,G919,"Hydrocephalus, unspecified",Z982,Presence of cerebrospinal fluid drainage device,3176,126.34060524198148,220.75165424910907,155.40180984539126,1.4205217717138183,Nervous,Factors/status,Other nervous system disorders (neither hereditary nor degenerative),Unacceptable PDX,24,126.34060524198148
Chronic kidney disease | Unacceptable PDX,I120,Hyp chr kidney disease w stage 5 chr kidney disease or ESRD,Z992,Dependence on renal dialysis,78516,30.937521929410348,212.38067019729849,151.9601134160317,1.3976080000404396,Circulatory,Factors/status,Chronic kidney disease,Unacceptable PDX,18,31.910431430492167
Other specified status | Postprocedural or postoperative respiratory system complication,J95851,Ventilator associated pneumonia,Z9911,Dependence on respirator [ventilator] status,1432,111.28595683021358,172.0267467194114,138.4163216397019,1.242821256059654,Respiratory,Factors/status,Postprocedural or postoperative respiratory system complication,Other specified status,1,111.28595683021358
"Internal organ injury, initial encounter | Other specified injury",S270XXA,"Traumatic pneumothorax, initial encounter",T797XXA,"Traumatic subcutaneous emphysema, initial encounter",1379,159.00751821969317,243.03467762179224,131.40482980767086,1.84951099573362,Injury,Injury/poisoning,"Internal organ injury, initial encounter",Other specified injury,3,219.32073734911805
Acute hemorrhagic cerebrovascular disease | Other nervous system disorders (neither hereditary nor degenerative),G936,Cerebral edema,I611,"Nontraumatic intcrbl hemorrhage in hemisphere, cortical",3070,75.80649800766948,160.0587484082679,125.25937947655396,1.2778184681828768,Nervous,Circulatory,Other nervous system disorders (neither hereditary nor degenerative),Acute hemorrhagic cerebrovascular disease,20,224.78240785410733
Encounter for antineoplastic therapies | Non-Hodgkin lymphoma,C8330,"Diffuse large B-cell lymphoma, unspecified site",Z5111,Encounter for antineoplastic chemotherapy,1748,71.94437462073029,107.6036040656602,115.65265145314544,0.9304032610895552,Neoplasm,Factors/status,Non-Hodgkin lymphoma,Encounter for antineoplastic therapies,2,108.65824330894247
Other nervous system disorders (neither hereditary nor degenerative) | Spondylopathies/spondyloarthropathy (including infective),G9589,Other specified diseases of spinal cord,M4802,"Spinal stenosis, cervical region",1735,80.62147902609917,158.6719557738011,112.22639579461816,1.4138559351418665,Nervous,Musculoskeletal,Other nervous system disorders (neither hereditary nor degenerative),Spondylopathies/spondyloarthropathy (including infective),5,161.52567485377355
Diabetes mellitus with complication | Osteomyelitis,E1169,Type 2 diabetes mellitus with other specified complication,M869,"Osteomyelitis, unspecified",11704,57.66579305387495,150.18104577589224,105.08932539317355,1.42907992999304,Endocrine/metabolic,Musculoskeletal,Diabetes mellitus with complication,Osteomyelitis,43,74.32716615796329
Biliary tract disease | Gastrointestinal cancers - bile duct,C221,Intrahepatic bile duct carcinoma,K8309,Other cholangitis,694,112.25796525980704,141.1883377151861,102.00612848386716,1.3841162272668333,Neoplasm,Digestive,Gastrointestinal cancers - bile duct,Biliary tract disease,1,112.25796525980704
Cardiac arrest and ventricular fibrillation | Coma; stupor; and brain damage,G931,"Anoxic brain damage, not elsewhere classified",I469,"Cardiac arrest, cause unspecified",7027,65.47488624935121,117.8310221597114,96.8570794964286,1.2165452723985568,Nervous,Circulatory,Coma; stupor; and brain damage,Cardiac arrest and ventricular fibrillation,3,65.47488624935121
Leukemia - acute myeloid leukemia (AML) | Unacceptable PDX,C9200,"Acute myeloblastic leukemia, not having achieved remission",R5081,Fever presenting with conditions classified elsewhere,2600,71.31075804418907,108.05222161166824,92.4861998766932,1.1683064257773417,Neoplasm,Symptoms/signs,Leukemia - acute myeloid leukemia (AML),Unacceptable PDX,2,71.31075804418907
Conditions due to neoplasm or the treatment of neoplasm | Unacceptable PDX,D61810,Antineoplastic chemotherapy induced pancytopenia,R5081,Fever presenting with conditions classified elsewhere,8065,68.11463541202575,130.1970143471168,92.11160539801554,1.4134702547473108,Blood/immune,Symptoms/signs,Conditions due to neoplasm or the treatment of neoplasm,Unacceptable PDX,17,104.107856932384
Conditions due to neoplasm or the treatment of neoplasm | Diseases of mouth; excluding dental,D61810,Antineoplastic chemotherapy induced pancytopenia,K1230,"Oral mucositis (ulcerative), unspecified",1836,80.19218588954809,130.40814227616067,90.50033826390832,1.4409685618619132,Blood/immune,Digestive,Conditions due to neoplasm or the treatment of neoplasm,Diseases of mouth; excluding dental,3,80.19218588954809
Diabetes mellitus without complication | Unacceptable PDX,E109,Type 1 diabetes mellitus without complications,Z9641,Presence of insulin pump (external) (internal),1517,84.82685371549837,116.20875580471296,86.33215227416508,1.3460657790120731,Endocrine/metabolic,Factors/status,Diabetes mellitus without complication,Unacceptable PDX,1,84.82685371549837
Conditions due to neoplasm or the treatment of neoplasm | Leukemia - acute myeloid leukemia (AML),C9200,"Acute myeloblastic leukemia, not having achieved remission",D61810,Antineoplastic chemotherapy induced pancytopenia,2895,69.97168214286323,110.48396551054226,85.45844318795244,1.2928385000830185,Neoplasm,Blood/immune,Leukemia - acute myeloid leukemia (AML),Conditions due to neoplasm or the treatment of neoplasm,1,69.97168214286323
Other specified and unspecified diseases of bladder and urethra | Paralysis (other than cerebral palsy),G8220,"Paraplegia, unspecified",N319,"Neuromuscular dysfunction of bladder, unspecified",8163,57.49679924101373,108.01944292703013,83.97086259217375,1.2863919649325808,Nervous,Genitourinary,Paralysis (other than cerebral palsy),Other specified and unspecified diseases of bladder and urethra,2,57.49679924101373
"Acute phlebitis; thrombophlebitis and thromboembolism | Complication of cardiovascular device, implant or graft, initial encounter",I82621,Acute embolism and thrombosis of deep veins of r up extrem,T82868A,"Thrombosis due to vascular prosth dev/grft, init",1069,81.34152253521897,105.25215091136536,83.7004522774605,1.2574860475360712,Circulatory,Injury/poisoning,Acute phlebitis; thrombophlebitis and thromboembolism,"Complication of cardiovascular device, implant or graft, initial encounter",4,81.34152253521897
Osteomyelitis | Paralysis (other than cerebral palsy),G8220,"Paraplegia, unspecified",M4628,"Osteomyelitis of vertebra, sacral and sacrococcygeal region",1043,76.25800942200854,106.4088914320628,83.33596134107918,1.276866429806338,Nervous,Musculoskeletal,Paralysis (other than cerebral palsy),Osteomyelitis,2,76.25800942200854
Other aftercare encounter | Other specified and unspecified gastrointestinal disorders,K660,Peritoneal adhesions (postprocedural) (postinfection),Z433,Encounter for attention to colostomy,1975,62.842771062081226,99.75469644553974,83.1449098227701,1.1997691338913554,Digestive,Factors/status,Other specified and unspecified gastrointestinal disorders,Other aftercare encounter,2,62.842771062081226
Pneumonia (except that caused by tuberculosis) | Septicemia,A4101,Sepsis due to Methicillin susceptible Staphylococcus aureus,J15211,Pneumonia due to methicillin suscep staph,1126,81.94469747925957,107.20993945164597,82.9765925503294,1.2920503982688591,Infectious,Respiratory,Septicemia,Pneumonia (except that caused by tuberculosis),4,103.82878844761802
Aortic; peripheral; and visceral artery aneurysms | Cardiac and circulatory congenital anomalies,I712,"Thoracic aortic aneurysm, without rupture",Q231,Congenital insufficiency of aortic valve,1307,58.3893775278849,75.47135785564566,82.35550649915116,0.9164093703488247,Circulatory,Congenital,Aortic; peripheral; and visceral artery aneurysms,Cardiac and circulatory congenital anomalies,1,58.3893775278849
Diseases of mouth; excluding dental | Skin and subcutaneous tissue infections,K122,Cellulitis and abscess of mouth,L03211,Cellulitis of face,645,98.49523794433888,122.37241778164024,82.10564698442693,1.4904263260339543,Digestive,Skin,Diseases of mouth; excluding dental,Skin and subcutaneous tissue infections,1,98.49523794433888
Diseases of mouth; excluding dental | Unacceptable PDX,K1230,"Oral mucositis (ulcerative), unspecified",R5081,Fever presenting with conditions classified elsewhere,1732,85.84504271660401,136.160310622517,80.42247435638006,1.693062936849507,Digestive,Symptoms/signs,Diseases of mouth; excluding dental,Unacceptable PDX,2,85.84504271660401
Paralysis (other than cerebral palsy) | Pressure ulcer of skin,G8220,"Paraplegia, unspecified",L89154,"Pressure ulcer of sacral region, stage 4",3755,61.82992979593954,92.0779057517047,78.66979984819146,1.170435236003991,Nervous,Skin,Paralysis (other than cerebral palsy),Pressure ulcer of skin,5,61.82992979593954
"Complication of other surgical or medical care, injury, initial encounter | Postprocedural or postoperative digestive system complication",K912,"Postsurgical malabsorption, not elsewhere classified",T80211A,"Bloodstream infection due to central venous catheter, init",725,82.21663495830559,99.89107444560727,77.54730641076164,1.2881308077484026,Digestive,Injury/poisoning,Postprocedural or postoperative digestive system complication,"Complication of other surgical or medical care, injury, initial encounter",2,82.21663495830559
Acute phlebitis; thrombophlebitis and thromboembolism | Gastrointestinal cancers - liver,C220,Liver cell carcinoma,I81,Portal vein thrombosis,1449,86.29581349975413,114.53229233938823,74.1918992505063,1.5437304273971213,Neoplasm,Circulatory,Gastrointestinal cancers - liver,Acute phlebitis; thrombophlebitis and thromboembolism,1,86.29581349975413
Other nervous system disorders (neither hereditary nor degenerative) | Secondary malignancies,C7931,Secondary malignant neoplasm of brain,G936,Cerebral edema,10615,50.98169829294695,98.29373821881582,73.52616839350368,1.3368538081946406,Neoplasm,Nervous,Secondary malignancies,Other nervous system disorders (neither hereditary nor degenerative),7,50.98169829294695
Other specified and unspecified disorders of stomach and duodenum | Other specified diseases of veins and lymphatics,I8510,Secondary esophageal varices without bleeding,K3189,Other diseases of stomach and duodenum,4428,69.7828221521888,113.18691099584385,73.2859453851608,1.5444559035293872,Circulatory,Digestive,Other specified diseases of veins and lymphatics,Other specified and unspecified disorders of stomach and duodenum,4,117.40141287882162
Nervous system congenital anomalies | Other specified and unspecified diseases of bladder and urethra,N319,"Neuromuscular dysfunction of bladder, unspecified",Q059,"Spina bifida, unspecified",1168,54.47077576318088,83.00750570539388,71.47746916015326,1.1613100838728114,Genitourinary,Congenital,Other specified and unspecified diseases of bladder and urethra,Nervous system congenital anomalies,1,54.47077576318088
Hypotension | Unacceptable PDX,I953,Hypotension of hemodialysis,Z992,Dependence on renal dialysis,4201,29.648119466587666,100.14228037728164,71.46670049540371,1.40124393155274,Circulatory,Factors/status,Hypotension,Unacceptable PDX,2,29.648119466587666
Other specified and unspecified skin disorders | Other specified inflammatory condition of skin,B372,Candidiasis of skin and nail,L304,Erythema intertrigo,561,78.46856549761307,93.72952128198897,71.22067348219929,1.316043737011494,Infectious,Skin,Other specified and unspecified skin disorders,Other specified inflammatory condition of skin,1,78.46856549761307
Nervous system congenital anomalies | Paralysis (other than cerebral palsy),G8220,"Paraplegia, unspecified",Q059,"Spina bifida, unspecified",786,66.95374468674588,88.72545323004137,70.0882720397671,1.265910125159025,Nervous,Congenital,Paralysis (other than cerebral palsy),Nervous system congenital anomalies,1,66.95374468674588
"Conditions due to neoplasm or the treatment of neoplasm | Pathological fracture, initial encounter",G893,Neoplasm related pain (acute) (chronic),M8458XA,"Pathological fracture in neoplastic disease, oth site, init",1585,61.2249281834083,98.3198254304408,68.92184592208972,1.4265408030653008,Nervous,Musculoskeletal,Conditions due to neoplasm or the treatment of neoplasm,"Pathological fracture, initial encounter",1,61.2249281834083
Other specified and unspecified gastrointestinal disorders | Skin and subcutaneous tissue infections,K632,Fistula of intestine,L02211,Cutaneous abscess of abdominal wall,777,74.09710981346986,89.41413039476912,68.0618903534874,1.3137179988740595,Digestive,Skin,Other specified and unspecified gastrointestinal disorders,Skin and subcutaneous tissue infections,1,74.09710981346986
Endocarditis and endocardial disease | Septicemia,A4101,Sepsis due to Methicillin susceptible Staphylococcus aureus,I330,Acute and subacute infective endocarditis,1867,65.99419091355391,87.35135107634069,67.50977036674642,1.2939068019607385,Infectious,Circulatory,Septicemia,Endocarditis and endocardial disease,3,65.99419091355391
Diverticulosis and diverticulitis | Other specified and unspecified diseases of bladder and urethra,K5720,Dvtrcli of lg int w perforation and abscess w/o bleeding,N321,Vesicointestinal fistula,983,68.25161779746583,91.86385258988332,67.4681825863109,1.3615877746871785,Digestive,Genitourinary,Diverticulosis and diverticulitis,Other specified and unspecified diseases of bladder and urethra,2,68.25161779746583
Nervous system cancers - brain | Other nervous system disorders (neither hereditary nor degenerative),C719,"Malignant neoplasm of brain, unspecified",G936,Cerebral edema,1743,52.27773402484004,82.02001063817089,67.32918371130712,1.2181940447971986,Neoplasm,Nervous,Nervous system cancers - brain,Other nervous system disorders (neither hereditary nor degenerative),1,52.27773402484004
Nervous system signs and symptoms | Paralysis (other than cerebral palsy),G8191,"Hemiplegia, unspecified affecting right dominant side",R4701,Aphasia,13634,43.8925464436441,89.22706617900812,62.9104123699798,1.4183195248229905,Nervous,Symptoms/signs,Paralysis (other than cerebral palsy),Nervous system signs and symptoms,13,56.04160932140356
Other specified and unspecified gastrointestinal disorders | Paralysis (other than cerebral palsy),G8220,"Paraplegia, unspecified",K592,"Neurogenic bowel, not elsewhere classified",1601,65.30508014405825,89.08215050542599,62.821820550193365,1.4180128771379863,Nervous,Digestive,Paralysis (other than cerebral palsy),Other specified and unspecified gastrointestinal disorders,2,67.4620833528011
Immunity disorders | Leukemia - chronic lymphocytic leukemia (CLL),C9110,Chronic lymphocytic leuk of B-cell type not achieve remis,D801,Nonfamilial hypogammaglobulinemia,669,56.838678409982094,67.29129864423469,61.89666730612688,1.0871554410422,Neoplasm,Blood/immune,Leukemia - chronic lymphocytic leukemia (CLL),Immunity disorders,1,56.838678409982094
Non-pressure ulcer of skin | Peripheral and visceral vascular disease,I70261,"Athscl native arteries of extremities w gangrene, right leg",L97519,Non-prs chronic ulcer oth prt right foot w unsp severity,1055,68.4425152564407,95.14258562667906,60.92948447224914,1.5615196230654564,Circulatory,Skin,Peripheral and visceral vascular disease,Non-pressure ulcer of skin,2,68.4425152564407
"Chronic kidney disease | Complication of transplanted organs or tissue, initial encounter",N186,End stage renal disease,T8612,Kidney transplant failure,5187,23.76585596264648,86.1020524004109,60.7251907005344,1.4178967806790794,Genitourinary,Injury/poisoning,Chronic kidney disease,"Complication of transplanted organs or tissue, initial encounter",4,26.20264169701656
Conditions due to neoplasm or the treatment of neoplasm | Secondary malignancies,C7951,Secondary malignant neoplasm of bone,G893,Neoplasm related pain (acute) (chronic),15251,39.56047188182262,80.50433572422878,60.52974557069511,1.3299962682017976,Neoplasm,Nervous,Secondary malignancies,Conditions due to neoplasm or the treatment of neoplasm,35,43.25305841295481
"Fracture of head and neck, initial encounter | Other nervous system disorders (neither hereditary nor degenerative)",G9389,Other specified disorders of brain,S0219XA,"Oth fracture of base of skull, init for clos fx",1062,57.511206179101706,73.62810599911252,59.09451096509402,1.2459381556199562,Nervous,Injury,Other nervous system disorders (neither hereditary nor degenerative),"Fracture of head and neck, initial encounter",2,57.511206179101706
"Complication of other surgical or medical care, injury, initial encounter | Septicemia",A4101,Sepsis due to Methicillin susceptible Staphylococcus aureus,T80211A,"Bloodstream infection due to central venous catheter, init",1152,55.91762106756734,68.57344763946507,58.806912608943385,1.166078010173185,Infectious,Injury/poisoning,Septicemia,"Complication of other surgical or medical care, injury, initial encounter",5,118.18339360590868
CNS abscess | Septicemia,A4101,Sepsis due to Methicillin susceptible Staphylococcus aureus,G061,Intraspinal abscess and granuloma,711,66.23652849565131,80.88950729036539,57.91689157295054,1.3966479397203002,Infectious,Nervous,Septicemia,CNS abscess,1,66.23652849565131
Diseases of white blood cells | Leukemia - acute myeloid leukemia (AML),C9200,"Acute myeloblastic leukemia, not having achieved remission",D709,"Neutropenia, unspecified",1639,51.36564445093316,66.38434627380406,55.85827660733956,1.1884424351373817,Neoplasm,Blood/immune,Leukemia - acute myeloid leukemia (AML),Diseases of white blood cells,1,51.36564445093316
Diseases of mouth; excluding dental | Diseases of white blood cells,D709,"Neutropenia, unspecified",K1230,"Oral mucositis (ulcerative), unspecified",1102,62.41098121030749,82.49771262575887,54.6392927143102,1.5098605514004475,Blood/immune,Digestive,Diseases of white blood cells,Diseases of mouth; excluding dental,2,62.41098121030749
"Complication of cardiovascular device, implant or graft, initial encounter | Endocarditis and endocardial disease",I330,Acute and subacute infective endocarditis,T827XXA,"Infect/inflm react d/t oth cardi/vasc dev/implnt/grft, init",1140,54.8997657530286,66.73056077135239,54.17859822983803,1.2316775064623495,Circulatory,Injury/poisoning,Endocarditis and endocardial disease,"Complication of cardiovascular device, implant or graft, initial encounter",1,54.8997657530286
Encounter for antineoplastic therapies | Leukemia - acute myeloid leukemia (AML),C9200,"Acute myeloblastic leukemia, not having achieved remission",Z5111,Encounter for antineoplastic chemotherapy,1686,43.84880093400814,56.36100175812515,54.09383640542836,1.041911713114681,Neoplasm,Factors/status,Leukemia - acute myeloid leukemia (AML),Encounter for antineoplastic therapies,1,43.84880093400814
Benign neoplasms | Other nervous system disorders (neither hereditary nor degenerative),D320,Benign neoplasm of cerebral meninges,G936,Cerebral edema,2229,45.2027840152345,66.96349804861246,53.96854049243835,1.2407876410516394,Neoplasm,Nervous,Benign neoplasms,Other nervous system disorders (neither hereditary nor degenerative),2,45.2027840152345
Sickle cell trait/anemia | Unacceptable PDX,D5700,"Hb-SS disease with crisis, unspecified",Z832,Family history of dis of the bld/bld-form org/immun mechnsm,1407,64.08535805790632,81.8848924373304,53.40160910868802,1.5333787465218602,Blood/immune,Factors/status,Sickle cell trait/anemia,Unacceptable PDX,2,64.08535805790632
"Aortic and peripheral arterial embolism or thrombosis | Complication of cardiovascular device, implant or graft, initial encounter",I743,Embolism and thrombosis of arteries of the lower extremities,T82868A,"Thrombosis due to vascular prosth dev/grft, init",792,57.38720209650438,68.68182132888164,53.30351372161922,1.2885045756566171,Circulatory,Injury/poisoning,Aortic and peripheral arterial embolism or thrombosis,"Complication of cardiovascular device, implant or graft, initial encounter",1,57.38720209650438
Nervous system congenital anomalies | Unacceptable PDX,Q059,"Spina bifida, unspecified",Z982,Presence of cerebrospinal fluid drainage device,532,64.7843472964361,78.62265658136485,52.0236797880912,1.5112859548117252,Congenital,Factors/status,Nervous system congenital anomalies,Unacceptable PDX,1,64.7843472964361
"Fracture of torso, initial encounter | Other specified injury",S2242XA,"Multiple fractures of ribs, left side, init for clos fx",T797XXA,"Traumatic subcutaneous emphysema, initial encounter",676,59.81044743712415,71.5512605291891,51.68569953570584,1.384353141622077,Injury,Injury/poisoning,"Fracture of torso, initial encounter",Other specified injury,2,62.64791771325202
Other specified and unspecified gastrointestinal disorders | Shock,K661,Hemoperitoneum,R578,Other shock,1286,46.47557517634374,56.997721518337535,51.38130320186247,1.1093085999475287,Digestive,Symptoms/signs,Other specified and unspecified gastrointestinal disorders,Shock,2,46.47557517634374
Aseptic necrosis and osteonecrosis | Sickle cell trait/anemia,D5700,"Hb-SS disease with crisis, unspecified",M879,"Osteonecrosis, unspecified",580,43.35257911959022,49.74616616861135,50.6278994922098,0.9825840429399184,Blood/immune,Musculoskeletal,Sickle cell trait/anemia,Aseptic necrosis and osteonecrosis,1,43.35257911959022
Conditions due to neoplasm or the treatment of neoplasm | Leukemia - acute lymphoblastic leukemia (ALL),C9100,Acute lymphoblastic leukemia not having achieved remission,D61810,Antineoplastic chemotherapy induced pancytopenia,1501,56.16848281306834,77.78553255921891,50.29302175723301,1.5466466289238625,Neoplasm,Blood/immune,Leukemia - acute lymphoblastic leukemia (ALL),Conditions due to neoplasm or the treatment of neoplasm,1,56.16848281306834
Abdominal hernia | Unacceptable PDX,K435,Parastomal hernia without obstruction or gangrene,Z933,Colostomy status,902,48.29881588158884,64.74656742163177,49.22912227301627,1.315208649517625,Digestive,Factors/status,Abdominal hernia,Unacceptable PDX,1,48.29881588158884
Other general signs and symptoms | Unacceptable PDX,R64,Cachexia,Z681,"Body mass index [BMI] 19.9 or less, adult",33567,25.66149364792952,71.33332053090727,49.13687488412428,1.4517268487083717,Symptoms/signs,Factors/status,Other general signs and symptoms,Unacceptable PDX,37,37.74832713951298
Other specified and unspecified gastrointestinal disorders | Unacceptable PDX,K660,Peritoneal adhesions (postprocedural) (postinfection),Z5331,Laparoscopic surgical procedure converted to open procedure,3159,42.88364737726502,60.428489883086606,48.68200939321503,1.2412899680247942,Digestive,Factors/status,Other specified and unspecified gastrointestinal disorders,Unacceptable PDX,6,42.88364737726502
"Other nervous system disorders (neither hereditary nor degenerative) | Poisoning by drugs, initial encounter",G92,Toxic encephalopathy,T402X1A,"Poisoning by oth opioids, accidental (unintentional), init",2116,30.854561496377045,54.0735988292291,47.0353945123561,1.1496363406715782,Nervous,Injury/poisoning,Other nervous system disorders (neither hereditary nor degenerative),"Poisoning by drugs, initial encounter",5,32.999069379914346
Coagulation and hemorrhagic disorders | Other specified connective tissue disease,D6832,Hemorrhagic disord d/t extrinsic circulating anticoagulants,M7981,Nontraumatic hematoma of soft tissue,780,56.83170038701508,68.30633041047972,44.015104187591525,1.5518838742118946,Blood/immune,Musculoskeletal,Coagulation and hemorrhagic disorders,Other specified connective tissue disease,1,56.83170038701508
"Complication of other surgical or medical care, injury, initial encounter | Skin and subcutaneous tissue infections",L03311,Cellulitis of abdominal wall,T8141XA,"Infct fol a proc, superfic incisional surgical site, init",1136,46.663273579558606,55.74869142053737,43.95690615441653,1.268257852922983,Skin,Injury/poisoning,Skin and subcutaneous tissue infections,"Complication of other surgical or medical care, injury, initial encounter",4,66.04262902233734
Other specified and unspecified diseases of kidney and ureters | Unacceptable PDX,D631,Anemia in chronic kidney disease,N2581,Secondary hyperparathyroidism of renal origin,42554,19.31746291102501,60.71238523005511,43.61028049940344,1.3921576411526546,Blood/immune,Genitourinary,Unacceptable PDX,Other specified and unspecified diseases of kidney and ureters,10,29.055377130306344
